word_id,logical_word,english_word,approved_abbreviation,definition,legacy_examples
RECORD,레코드,record,,수집 API가 구분하는 개별 데이터 행,
ID,ID,identifier,ID,대상을 유일하게 구분하는 식별자,no
SOURCE,원천,source,,데이터가 유래한 원본 또는 원천,
ROW,행,row,,표 형식 데이터의 가로 단위,
NUMBER,번호,number,,순서나 대상을 구분하기 위해 부여한 수,no
SHA256,SHA256,sha256,SHA256,SHA-256 알고리즘으로 계산한 해시 값,
HASH,해시,hash,,데이터 무결성 확인을 위한 고정 길이 요약 값,
RELEASE,공개,release,,데이터를 조회할 수 있도록 제공하는 행위,
SLOT,슬롯,slot,,주기적 공개 스케줄의 순번,
SCHEDULED,예정,scheduled,,미리 정해진 시점 또는 순서를 나타내는 말,
DATETIME,일시,datetime,,날짜와 시각을 함께 나타내는 값,dtm|at
BUSINESS,업무,business,,조직이 수행하거나 관리하는 활동 영역,biz
AREA,영역,area,,업무를 계층적으로 분류한 관리 단위,
NAME,명,name,,대상의 이름,nm
PARENT,상위,parent,,현재 대상의 바로 위 계층,p
TOP,최상위,top,,계층 구조에서 가장 위에 있는 단계,
LEVEL,레벨,level,,계층의 높이나 단계를 나타내는 값,lvl
CODE,코드,code,,정해진 규칙에 따라 값을 구분하는 짧은 값,cd
MANAGER,담당자,manager,,업무영역을 담당하는 임직원,mgr
DEPARTMENT,부서,department,,담당자가 소속된 조직 단위,dept
POSITION,직위,position,,조직에서 담당자가 갖는 직위,pos
HIRE,입사,hire,,임직원이 조직과 고용 관계를 시작하는 사건,
ACTIVE,활성,active,,현재 업무상 사용 또는 재직 상태임을 나타내는 말,act
YN,여부,yes_no,YN,참과 거짓을 Y 또는 N으로 표현하는 값,yn
REGISTRATION,등록,registration,,대상을 시스템에 처음 기록하는 행위,reg
